Total Counts,Casual User Count,Member User Count,Classic Bike Count,Electric Bike Count,bus,rail_boardings,total_rides,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
122492,30760,91732,0,0,4557194,4363448,8920642,21.37,16.44,26.04,1.64,0.0,208.43,13.89,0.0,1018.09,0.0
117944,32080,85864,0,0,4895224,4722348,9617572,20.13,15.63,24.76,1.34,0.0,98.43,12.5,0.0,1017.13,0.0
105368,25564,79804,0,0,4734972,4350540,9085512,17.6,13.34,22.37,0.0,0.0,196.14,15.59,0.0,1018.67,0.0
116912,26223,90689,0,0,5271828,4972418,10244246,21.86,16.59,27.77,0.19,0.0,133.29,11.61,0.0,1015.03,0.0
115004,25466,89538,0,0,5206066,4738848,9944914,26.11,20.96,31.74,0.69,0.0,133.14,11.27,0.0,1014.94,0.0
109103,19917,89186,0,0,5315147,4821419,10136566,20.47,15.87,25.0,0.0,0.0,229.57,15.7,0.0,1019.76,0.0
99988,19472,80516,0,0,5277758,4991327,10269085,20.43,16.03,25.23,3.99,0.0,157.29,15.93,0.0,1016.17,0.0
75030,12639,62391,0,0,4926427,4703088,9629515,16.63,13.34,20.31,25.8,0.0,112.57,15.97,0.0,1016.59,0.0
96007,17281,78726,0,0,5242740,4874004,10116744,16.37,10.96,22.24,2.76,0.0,195.86,17.5,0.0,1019.63,0.0
52639,4217,48422,0,0,5025188,4633176,9658364,7.31,4.06,10.7,6.26,0.0,253.71,17.21,0.0,1008.83,0.0
48813,2785,46028,0,0,5052795,4549660,9602455,7.24,4.6,9.46,2.46,0.0,152.29,15.33,0.0,1015.4,0.0
45126,1928,43198,0,0,5018330,4607280,9625610,2.34,-1.83,5.79,0.43,0.0,109.14,14.19,0.0,1027.51,0.0
42267,1608,40659,0,0,4989749,4622307,9612056,4.4,0.71,7.39,5.89,0.0,258.0,17.9,0.0,1017.79,0.0
34114,4936,29178,0,0,3873148,3397530,7270678,4.71,-0.96,9.84,0.21,0.0,245.57,17.94,0.0,1015.46,0.0
59557,5633,53924,0,0,5169846,4599368,9769214,8.09,2.3,12.94,0.0,0.0,168.86,12.71,0.0,1019.81,0.0
35933,1025,34908,0,0,4883611,4402663,9286274,0.73,-3.73,4.51,0.16,0.0,254.57,24.9,0.0,1014.59,0.0
31815,1010,30805,0,0,4799570,4270708,9070278,-0.56,-4.21,3.87,0.19,7.14,252.0,16.34,0.0,1014.04,0.0
29714,876,28838,0,0,4606473,3832883,8439356,1.87,-0.54,3.99,0.87,10.86,232.71,15.96,0.0,1017.76,0.0
5726,106,5620,0,0,2701186,2298218,4999404,-13.46,-16.83,-10.07,0.4,54.57,248.14,16.2,0.0,1033.94,0.0
11319,187,11132,0,0,3154893,2979721,6134614,-13.61,-17.86,-9.6,0.19,47.29,270.14,17.93,0.0,1030.99,0.0
25341,406,24935,0,0,4506967,3952140,8459107,-1.29,-6.43,2.14,0.87,10.71,245.29,21.13,0.0,1022.11,0.0
23204,953,22251,0,0,4357454,3974989,8332443,-2.7,-6.89,1.11,0.51,36.29,223.86,18.63,0.0,1021.73,0.0
34742,1735,33007,0,0,4781998,4297873,9079871,3.81,-0.07,7.07,2.51,0.0,200.14,17.77,0.0,1018.9,0.0
25620,381,25239,0,0,4637438,4111945,8749383,-3.8,-9.3,1.43,0.54,14.43,269.57,21.23,0.0,1022.34,0.0
13241,116,13125,0,0,4265559,3926953,8192512,-8.01,-11.59,-5.4,4.97,188.86,156.86,13.87,0.0,1026.17,0.0
25565,629,24936,0,0,4857511,4347519,9205030,-0.91,-6.36,4.04,0.29,134.14,238.14,13.71,0.0,1023.57,0.0
29085,1324,27761,0,0,4651103,4126043,8777146,5.36,1.03,9.93,14.01,0.0,151.29,21.26,0.0,1020.16,0.0
43839,3255,40584,0,0,5007710,4330878,9338588,5.84,1.19,10.57,2.69,0.0,127.43,16.93,0.0,1023.04,0.0
35156,2019,33137,0,0,4871203,4268995,9140198,0.61,-2.37,4.06,0.66,0.0,181.14,16.39,0.0,1016.86,0.0
43545,4642,38903,0,0,4912980,4616081,9529061,2.24,-2.16,7.29,1.41,7.29,149.86,15.41,0.0,1018.06,0.0
38779,2269,36510,0,0,4785729,4253235,9038964,2.21,-1.19,5.87,0.0,0.0,46.14,22.67,0.0,1021.8,0.0
40059,5078,34981,0,0,4191671,3922250,8113921,6.09,1.67,10.4,2.37,0.0,135.43,15.56,0.0,1018.67,0.0
35203,2413,32790,0,0,4833328,4309501,9142829,0.91,-3.49,4.69,0.87,0.0,190.0,16.41,0.0,1017.06,0.0
40411,2743,37668,0,0,4704682,4352908,9057590,6.19,2.13,10.96,5.11,0.0,113.71,19.21,0.0,1012.93,0.0
46493,5723,40770,0,0,4778316,4364612,9142928,5.27,1.37,9.93,0.77,3.57,102.86,15.93,0.0,1021.77,0.0
61668,8070,53598,0,0,4960757,4489864,9450621,9.69,4.2,14.94,0.21,0.0,29.14,15.73,0.0,1018.04,0.0
91894,20651,71243,0,0,5066027,4515402,9581429,19.93,13.64,25.97,1.53,0.0,179.43,19.26,0.0,1014.07,0.0
75768,12419,63349,0,0,4869464,4486372,9355836,15.91,11.03,21.2,4.19,0.0,100.29,16.3,0.0,1015.66,0.0
74799,11595,63204,0,0,4752164,4306463,9058627,16.0,11.1,22.09,6.17,0.0,38.0,13.3,0.0,1015.3,0.0
106424,31152,75272,0,0,4824282,4544025,9368307,21.63,15.8,27.7,4.8,0.0,109.71,9.13,0.0,869.26,0.0
111821,30076,81745,0,0,4505402,4065373,8570775,23.01,18.01,29.23,3.51,0.0,108.86,15.13,0.0,1009.3,0.0
102717,20854,81863,0,0,4864582,4663141,9527723,19.5,14.43,25.09,8.27,0.0,129.0,13.23,0.0,1014.1,0.0
113405,27343,86062,0,0,4768996,4490299,9259295,24.43,19.29,29.13,1.81,0.0,129.43,13.47,0.0,1013.36,0.0
98680,24585,74095,0,0,4431147,4595446,9026593,21.81,18.1,26.19,12.53,0.0,57.43,15.5,0.0,1010.04,0.0
109700,25786,83914,0,0,4507256,4484226,8991482,26.01,21.5,30.96,3.7,0.0,151.71,15.8,0.0,1012.1,0.0
123449,42296,81153,0,0,4125977,3862761,7988738,25.21,20.14,30.31,3.34,0.0,121.43,12.84,0.0,1022.17,0.0
119926,29684,90242,0,0,4640932,4595781,9236713,26.81,22.14,31.06,0.69,0.0,162.14,12.49,0.0,1017.79,0.0
115003,27081,87922,0,0,4566275,4570266,9136541,24.0,20.41,28.19,5.34,0.0,155.43,16.23,0.0,1011.39,0.0
137421,39023,98398,0,0,4618498,4621262,9239760,23.64,18.56,28.11,0.0,0.0,226.43,11.81,0.0,1015.19,0.0
129352,35341,94011,0,0,4588542,4847816,9436358,25.49,20.07,30.96,0.16,0.0,112.43,13.53,0.0,1015.39,0.0
124663,33386,91277,0,0,4460078,4458784,8918862,25.33,21.04,30.23,1.2,0.0,88.86,10.7,0.0,1014.11,0.0
124794,32783,92011,0,0,4434730,4377433,8812163,25.43,21.11,30.16,1.3,0.0,75.43,9.79,0.0,1014.04,0.0
111419,23167,88252,0,0,4405640,4318761,8724401,23.33,18.99,28.26,2.43,0.0,227.43,15.34,0.0,1014.04,0.0
103023,24436,78587,0,0,4656257,4564089,9220346,25.11,20.73,30.24,9.84,0.0,201.86,17.29,0.0,1015.5,0.0
86010,17248,68762,0,0,4532470,4207845,8740315,22.69,19.84,26.19,5.44,0.0,105.86,19.9,0.0,1020.21,0.0
122342,27011,95331,0,0,5137611,4983169,10120780,20.9,15.79,27.61,0.0,0.0,45.57,10.09,0.0,1019.4,0.0
111754,21965,89789,0,0,5069701,4793265,9862966,22.0,17.14,26.97,0.0,0.0,104.14,14.36,0.0,1015.83,0.0
92762,15095,77667,0,0,5083056,4985245,10068301,16.09,11.03,20.57,2.39,0.0,173.86,12.89,0.0,1018.43,0.0
87341,12906,74435,0,0,5130291,5065971,10196262,17.69,13.81,23.17,11.17,0.0,163.14,16.2,0.0,1016.8,0.0
83112,13529,69583,0,0,4955996,4720014,9676010,14.0,9.03,18.01,5.7,0.0,222.71,16.43,0.0,1014.13,0.0
68726,7362,61364,0,0,5051456,4747976,9799432,7.26,1.99,11.74,0.61,0.0,262.0,18.46,0.0,1022.57,0.0
70512,7618,62894,0,0,5071565,4689988,9761553,8.61,4.99,12.23,0.77,0.0,104.0,12.09,0.0,1017.71,0.0
66161,5816,60345,0,0,5015355,4599962,9615317,9.46,5.79,13.27,5.33,0.0,190.14,15.06,0.0,1014.07,0.0
49314,2854,46460,0,0,4978908,4557181,9536089,2.93,-0.41,5.87,1.67,0.0,209.0,18.47,0.0,1020.04,0.0
39923,1831,38092,0,0,4660127,4505340,9165467,-0.36,-3.64,2.39,1.33,0.0,200.57,13.6,0.0,1025.56,0.0
26795,2329,24466,0,0,3672323,3271797,6944120,2.39,-0.49,5.07,3.96,3.57,208.71,18.01,0.0,1017.43,0.0
26085,835,25250,0,0,4692050,4308522,9000572,0.17,-2.47,2.94,5.16,32.71,151.57,15.77,0.0,1011.2,0.0
34018,1334,32684,0,0,4892230,4393670,9285900,-2.44,-5.31,0.17,0.07,0.0,300.14,13.9,0.0,1026.76,0.0
38326,2162,36164,0,0,4850496,4361260,9211756,1.57,-2.37,5.87,1.57,0.0,123.86,12.51,0.0,1019.77,0.0
36220,1955,34265,0,0,4648478,3985767,8634245,2.27,-0.71,5.7,0.4,0.0,250.71,15.19,0.0,1014.41,0.0
14971,1623,13348,0,0,2922178,2338716,5260894,1.69,-2.3,6.41,2.54,0.0,162.0,16.91,0.0,1020.96,0.0
28931,3062,25869,0,0,3399361,3070560,6469921,1.96,-0.96,5.64,3.16,0.0,210.71,15.6,0.0,1016.47,0.0
30930,906,30024,0,0,4450944,3994325,8445269,-0.61,-3.64,1.9,2.06,21.71,130.29,19.36,0.0,1023.09,0.0
28005,500,27505,0,0,4526269,4137817,8664086,-3.0,-5.49,-1.03,1.49,76.0,131.29,19.01,0.0,1023.03,0.0
13994,182,13812,0,0,3884113,3651645,7535758,-10.43,-15.17,-6.59,1.59,134.29,241.71,15.7,0.0,1020.9,0.0
8871,358,8513,0,0,3097334,2845021,5942355,-11.01,-16.76,-5.89,1.89,174.14,221.14,19.3,0.0,1020.1,0.0
26529,712,25817,0,0,4636591,4158927,8795518,-2.34,-6.99,1.2,3.37,3.57,140.14,17.33,0.0,1022.74,0.0
22820,620,22200,0,0,4629244,4185791,8815035,-2.64,-6.13,0.73,2.26,14.43,165.57,20.63,0.0,1012.91,0.0
23143,707,22436,0,0,4454227,3960925,8415152,-0.76,-4.84,3.57,2.21,25.43,171.0,18.7,0.0,1020.76,0.0
26498,785,25713,0,0,4697522,4091344,8788866,-4.66,-8.64,-1.5,0.0,0.0,252.86,14.64,0.0,1026.17,0.0
24766,921,23845,0,0,4543857,4010176,8554033,-4.4,-8.66,-0.39,1.93,0.0,187.86,21.57,0.0,1020.86,0.0
41588,4476,37112,0,0,4738758,4469113,9207871,4.76,0.07,9.59,4.1,0.0,198.86,19.14,0.0,1018.26,0.0
43978,4921,39057,0,0,4746615,4234604,8981219,4.74,0.39,8.97,0.99,0.0,171.29,13.29,0.0,1022.24,0.0
46198,5095,41103,0,0,4658021,4020765,8678786,5.13,0.23,10.16,3.49,0.0,127.29,18.5,0.0,1022.21,0.0
55500,8937,46563,0,0,4851845,4316845,9168690,8.97,4.2,14.36,2.0,0.0,137.57,15.4,0.0,1020.34,0.0
59844,9415,50429,0,0,4655812,4344563,9000375,9.01,4.21,13.49,4.79,10.86,173.43,22.76,0.0,1010.84,0.0
67656,15763,51893,0,0,4220627,4033658,8254285,11.99,5.79,18.96,1.81,0.0,158.57,20.17,0.0,1010.79,0.0
72366,13189,59177,0,0,4721284,4309422,9030706,12.07,7.37,17.54,4.91,3.57,143.43,16.97,0.0,1013.6,0.0
62856,15175,47681,0,0,4848326,4365648,9213974,10.26,6.11,14.29,14.71,0.0,100.29,14.71,0.0,1017.11,0.0
62819,8525,54294,0,0,4851350,4426094,9277444,11.31,7.67,16.34,8.87,0.0,75.71,17.31,0.0,1015.86,0.0
87142,16956,70186,0,0,4709580,4241484,8951064,15.61,9.29,22.77,3.3,0.0,85.0,13.79,0.0,1010.81,0.0
96233,27128,69105,0,0,4754085,4412345,9166430,17.99,13.33,22.69,3.83,0.0,172.57,18.49,0.0,870.61,0.0
95817,25181,70636,0,0,4312092,3840938,8153030,18.64,13.01,24.69,13.56,0.0,183.14,12.94,0.0,1009.07,0.0
111641,28049,83592,0,0,4937987,4579363,9517350,19.9,14.79,25.54,1.73,0.0,107.86,14.03,0.0,1012.97,0.0
99354,22704,76650,0,0,4734732,4455194,9189926,18.57,13.31,23.49,5.11,0.0,212.0,17.61,0.0,1013.03,0.0
108973,29659,79314,0,0,4639503,4454237,9093740,18.91,14.36,24.04,3.13,0.0,49.14,12.84,0.0,1011.64,0.0
127962,38905,89057,0,0,4638819,4596571,9235390,25.24,20.7,30.96,5.11,0.0,172.86,14.14,0.0,1014.14,0.0
118405,45047,73358,0,0,4055127,3650976,7706103,26.2,21.5,31.19,5.01,0.0,153.0,14.49,0.0,1013.33,0.0
131931,42463,89468,0,0,4632715,4544450,9177165,26.0,20.63,31.51,0.09,0.0,108.57,13.1,0.0,1014.33,0.0
109970,30553,79417,0,0,4430087,4405314,8835401,27.3,23.49,31.99,10.1,0.0,153.29,16.41,0.0,1011.27,0.0
140344,44761,95583,0,0,4625969,4378708,9004677,24.17,18.97,28.89,0.0,0.0,173.57,15.61,0.0,1018.6,0.0
142356,47169,95187,0,0,4537834,4654023,9191857,23.59,18.73,27.79,4.24,0.0,60.57,11.66,0.0,1017.11,0.0
143892,48400,95492,0,0,4543349,4409638,8952987,25.04,20.24,30.23,1.03,0.0,262.0,12.43,0.0,1011.71,0.0
119867,34853,85014,0,0,4306731,4120425,8427156,23.61,20.0,28.01,7.11,0.0,138.0,11.33,0.0,1011.43,0.0
135671,40966,94705,0,0,4456136,4300843,8756979,22.8,19.06,26.04,1.67,0.0,71.71,13.31,0.0,871.59,0.0
121814,38435,83379,0,0,4636287,4405511,9041798,21.26,17.17,25.39,6.03,0.0,143.0,16.14,0.0,1014.76,0.0
117199,35728,81471,0,0,4563566,4105723,8669289,20.33,16.6,23.87,0.8,0.0,168.43,13.96,0.0,1016.51,0.0
121613,31292,90321,0,0,5053008,4719924,9772932,23.49,18.5,28.27,6.5,0.0,184.0,15.03,0.0,1017.87,0.0
116698,27443,89255,0,0,5045783,4741328,9787111,23.07,19.37,27.29,5.44,0.0,122.0,12.94,0.0,1017.37,0.0
102702,21040,81662,0,0,4965379,4516052,9481431,19.2,15.8,23.2,13.2,0.0,192.29,17.27,0.0,1013.23,0.0
100628,21465,79163,0,0,5234765,4493897,9728662,18.27,13.74,23.41,4.26,0.0,162.57,15.5,0.0,1017.23,0.0
95065,19142,75923,0,0,5002785,4847217,9850002,13.56,7.39,19.06,2.0,0.0,140.57,16.5,0.0,1016.97,0.0
92071,20599,71472,0,0,4784594,4645254,9429848,10.66,6.04,15.57,0.11,0.0,182.71,13.86,0.0,1013.8,0.0
72827,10983,61844,0,0,4652621,4436746,9089367,10.0,6.27,13.27,13.14,0.0,181.29,17.56,0.0,1013.0,0.0
48130,5724,42406,0,0,4598754,4309633,8908387,4.21,0.17,8.01,5.8,10.86,234.29,16.53,0.0,1019.61,0.0
54973,5861,49112,0,0,4917062,4430486,9347548,2.69,-1.67,7.0,0.11,0.0,272.57,16.84,0.0,1023.33,0.0
29227,2378,26849,0,0,4477295,4215010,8692305,-2.83,-6.61,1.21,1.03,32.71,240.57,15.53,0.0,1026.0,0.0
48260,4248,44012,0,0,4903968,4523531,9427499,4.26,1.26,7.53,2.0,0.0,250.14,13.39,0.0,1012.89,0.0
27924,3133,24791,0,0,3698943,3124812,6823755,4.59,1.36,8.33,3.4,0.0,176.71,17.61,0.0,1011.61,0.0
46994,3821,43173,0,0,4944263,4355226,9299489,2.44,-1.27,5.87,0.0,0.0,204.43,16.37,0.0,1016.17,0.0
37467,2370,35097,0,0,4706857,4124754,8831611,-0.84,-5.56,2.29,0.11,0.0,197.86,16.21,0.0,1017.56,0.0
35773,3017,32756,0,0,4526476,3930274,8456750,-0.8,-4.93,3.71,0.04,0.0,223.43,14.46,0.0,1025.5,0.0
27474,6629,20845,0,0,3044310,2343671,5387981,7.59,2.21,12.39,3.67,0.0,172.57,14.71,0.0,1015.61,0.0
26229,368,5129,0,0,3386555,2852309,6238864,1.37,-1.9,5.24,0.57,3.57,261.57,21.43,0.0,1008.67,0.0
35051,0,0,0,0,4422548,3855062,8277610,1.11,-3.16,4.94,7.01,7.14,112.43,19.66,0.0,1019.76,0.0
31479,0,0,0,0,4516858,4082911,8599769,-2.81,-7.21,0.64,2.29,21.57,201.71,19.31,0.0,1026.03,0.0
25173,0,0,0,0,4302928,3794956,8097884,-0.93,-3.16,1.43,1.96,14.29,218.14,14.17,0.0,1021.76,0.0
40070,0,0,0,0,4710668,4087387,8798055,1.33,-0.4,3.33,0.21,0.0,212.43,11.89,0.0,1017.24,0.0
32361,0,0,0,0,4733863,4034452,8768315,-0.0,-3.03,2.53,1.31,32.43,124.57,18.69,0.0,1013.93,0.0
28513,0,0,0,0,4573500,4021151,8594651,-4.33,-9.44,0.49,1.04,58.0,275.43,14.81,0.0,1022.66,0.0
39585,0,0,0,0,4569824,3903000,8472824,-0.47,-5.54,4.27,0.8,0.0,248.57,17.74,0.0,1026.71,0.0
37918,0,0,0,0,4709017,4028530,8737547,0.29,-3.34,3.49,0.77,25.29,209.14,20.54,0.0,1016.94,0.0
57229,0,0,0,0,4805067,4056864,8861931,5.24,0.17,10.63,0.0,0.0,264.0,19.63,0.0,1017.49,0.0
41686,0,0,0,0,4307386,3487909,7795295,5.67,2.29,9.2,3.63,0.0,139.57,18.59,0.0,1022.2,0.0
17914,0,0,0,0,2111583,1144449,3256032,3.83,0.79,8.33,4.43,10.86,182.43,15.07,0.0,1024.76,0.0
15616,0,0,0,0,1350064,646099,1996163,6.96,3.03,12.3,2.54,0.0,140.71,15.19,0.0,1012.47,0.0
3560,0,0,0,0,1372555,606845,1979400,7.17,3.01,12.46,0.47,0.0,134.86,14.54,0.0,1019.71,0.0
13609,3344,10265,0,0,1372555,606845,1979400,7.17,3.01,12.46,0.47,0.0,134.86,14.54,0.0,1019.71,0.0
22798,6801,15997,0,0,1272223,547816,1820039,11.39,6.1,17.63,4.67,0.0,200.0,16.53,0.0,1010.03,0.0
18829,5337,13492,0,0,1326069,501092,1827161,4.54,0.26,9.61,1.86,0.0,249.14,19.27,0.0,1017.01,0.0
20341,5803,14538,0,0,1398969,490723,1889692,8.67,4.77,13.64,3.11,0.0,118.14,16.53,0.0,1012.01,0.0
35175,13721,21454,0,0,1530243,509280,2039523,14.23,7.56,20.23,11.24,0.0,235.14,16.47,0.0,1010.46,0.0
26491,9125,17366,0,0,1549232,508910,2058142,8.26,3.57,12.47,2.47,0.0,185.29,17.87,0.0,1017.8,0.0
33111,12572,20539,0,0,1537801,501597,2039398,13.87,9.36,19.39,25.66,0.0,176.29,14.7,0.0,1016.97,0.0
49876,21292,28584,0,0,1594929,530215,2125144,17.2,13.26,21.9,2.69,0.0,91.29,13.69,0.0,1014.14,0.0
64820,32542,32278,0,0,1501779,496915,1998694,21.66,17.29,26.74,1.39,0.0,159.0,14.06,0.0,1015.79,0.0
51309,23508,27801,0,0,1325677,424677,1750354,23.47,18.09,28.71,0.04,0.0,178.43,15.4,0.0,1013.1,0.0
76796,33741,43055,0,0,1697530,673394,2370924,21.41,16.19,26.99,1.97,0.0,127.43,19.53,0.0,1015.31,0.0
94187,42829,51358,0,0,1898841,741506,2640347,24.16,18.19,29.61,1.06,0.0,151.43,11.14,0.0,1018.01,0.0
96729,44886,51843,0,0,1831697,841485,2673182,23.3,19.27,28.73,9.29,0.0,236.71,12.89,0.0,1009.54,0.0
115136,59174,55962,0,0,1855105,878484,2733589,27.09,22.3,32.14,2.5,0.0,73.43,10.5,0.0,1013.59,0.0
122626,59824,62802,0,0,1925116,948732,2873848,27.27,22.29,31.73,5.04,0.0,209.0,12.74,0.0,1011.16,0.0
118060,57515,60545,0,35,1907575,956179,2863754,25.31,20.47,29.83,7.37,0.0,153.43,14.56,0.0,1014.27,0.0
131381,63573,67808,0,0,1937170,975155,2912325,25.43,20.87,30.23,0.69,0.0,214.57,12.4,0.0,1016.0,0.0
126884,59713,67171,0,3717,1966887,977197,2944084,24.66,20.7,29.27,4.83,0.0,168.29,15.23,0.0,1011.74,0.0
142971,68434,74537,0,9405,2023838,1005009,3028847,22.51,17.69,26.99,0.0,0.0,171.57,13.79,0.0,1017.8,0.0
133033,60877,72156,0,14934,1890211,885816,2776027,24.81,19.84,29.76,1.41,0.0,113.86,12.06,0.0,1014.86,0.0
148028,69404,78624,0,16619,1972429,1000545,2972974,24.27,18.8,29.04,0.0,0.0,137.43,11.19,0.0,1014.74,0.0
142324,63630,78694,0,20355,1936318,1006482,2942800,27.34,22.53,32.39,0.0,0.0,204.86,15.59,0.0,1011.06,0.0
134893,62084,72809,0,24287,2055537,1062655,3118192,22.83,17.77,28.24,3.89,0.0,207.86,16.99,0.0,1012.9,0.0
103606,44959,58647,0,22156,1838418,982199,2820617,18.86,16.5,21.67,7.49,0.0,97.57,17.63,0.0,1018.63,0.0
